   0.37073  0.91866637E+00  0.91866634E+00
   0.37093  0.91891395E+00  0.91891392E+00
   0.37113  0.91916117E+00  0.91916114E+00
   0.37133  0.91940803E+00  0.91940800E+00
   0.37153  0.91965453E+00  0.91965450E+00
   0.37173  0.91990066E+00  0.91990063E+00
   0.37193  0.92014643E+00  0.92014640E+00
   0.37213  0.92039184E+00  0.92039181E+00
   0.37233  0.92063689E+00  0.92063686E+00
   0.37253  0.92088158E+00  0.92088155E+00
   0.37273  0.92112590E+00  0.92112587E+00
   0.37293  0.92136986E+00  0.92136983E+00
   0.37313  0.92161346E+00  0.92161343E+00
   0.37333  0.92185670E+00  0.92185667E+00
   0.37353  0.92209957E+00  0.92209954E+00
   0.37373  0.92234209E+00  0.92234206E+00
   0.37393  0.92258423E+00  0.92258420E+00
   0.37413  0.92282602E+00  0.92282599E+00
   0.37433  0.92306744E+00  0.92306741E+00
   0.37453  0.92330850E+00  0.92330847E+00
   0.37473  0.92354920E+00  0.92354917E+00
   0.37493  0.92378953E+00  0.92378950E+00
   0.37512  0.92402950E+00  0.92402947E+00
   0.37532  0.92426911E+00  0.92426908E+00
   0.37552  0.92450835E+00  0.92450832E+00
   0.37572  0.92474723E+00  0.92474720E+00
   0.37592  0.92498574E+00  0.92498571E+00
   0.37612  0.92522390E+00  0.92522386E+00
   0.37632  0.92546168E+00  0.92546165E+00
   0.37652  0.92569911E+00  0.92569908E+00
   0.37672  0.92593616E+00  0.92593613E+00
   0.37692  0.92617286E+00  0.92617283E+00
   0.37712  0.92640919E+00  0.92640916E+00
   0.37732  0.92664516E+00  0.92664513E+00
   0.37752  0.92688076E+00  0.92688073E+00
   0.37772  0.92711600E+00  0.92711597E+00
   0.37792  0.92735087E+00  0.92735084E+00
   0.37812  0.92758538E+00  0.92758535E+00
   0.37832  0.92781952E+00  0.92781949E+00
   0.37852  0.92805330E+00  0.92805327E+00
   0.37872  0.92828671E+00  0.92828668E+00
   0.37892  0.92851976E+00  0.92851973E+00
   0.37912  0.92875244E+00  0.92875241E+00
   0.37932  0.92898476E+00  0.92898472E+00
   0.37952  0.92921671E+00  0.92921668E+00
   0.37972  0.92944829E+00  0.92944826E+00
   0.37992  0.92967951E+00  0.92967948E+00
   0.38012  0.92991037E+00  0.92991034E+00
   0.38032  0.93014086E+00  0.93014083E+00
   0.38052  0.93037098E+00  0.93037095E+00
   0.38071  0.93060074E+00  0.93060071E+00
   0.38091  0.93083013E+00  0.93083010E+00
   0.38111  0.93105915E+00  0.93105912E+00
   0.38131  0.93128781E+00  0.93128778E+00
   0.38151  0.93151610E+00  0.93151607E+00
   0.38171  0.93174403E+00  0.93174400E+00
   0.38191  0.93197159E+00  0.93197156E+00
   0.38211  0.93219878E+00  0.93219875E+00
   0.38231  0.93242561E+00  0.93242558E+00
   0.38251  0.93265207E+00  0.93265203E+00
   0.38271  0.93287816E+00  0.93287813E+00
   0.38291  0.93310388E+00  0.93310385E+00
   0.38311  0.93332924E+00  0.93332921E+00
   0.38331  0.93355423E+00  0.93355420E+00
   0.38351  0.93377886E+00  0.93377883E+00
   0.38371  0.93400311E+00  0.93400308E+00
   0.38391  0.93422700E+00  0.93422697E+00
   0.38411  0.93445052E+00  0.93445049E+00
   0.38431  0.93467368E+00  0.93467365E+00
   0.38451  0.93489646E+00  0.93489643E+00
   0.38471  0.93511888E+00  0.93511885E+00
   0.38491  0.93534093E+00  0.93534090E+00
   0.38511  0.93556262E+00  0.93556259E+00
   0.38531  0.93578393E+00  0.93578390E+00
   0.38551  0.93600488E+00  0.93600485E+00
   0.38571  0.93622546E+00  0.93622543E+00
   0.38591  0.93644567E+00  0.93644564E+00
   0.38611  0.93666551E+00  0.93666548E+00
   0.38630  0.93688498E+00  0.93688495E+00
   0.38650  0.93710409E+00  0.93710406E+00
   0.38670  0.93732282E+00  0.93732279E+00
   0.38690  0.93754119E+00  0.93754116E+00
   0.38710  0.93775919E+00  0.93775916E+00
   0.38730  0.93797682E+00  0.93797679E+00
   0.38750  0.93819408E+00  0.93819405E+00
   0.38770  0.93841097E+00  0.93841094E+00
   0.38790  0.93862749E+00  0.93862746E+00
   0.38810  0.93884365E+00  0.93884362E+00
   0.38830  0.93905943E+00  0.93905940E+00
   0.38850  0.93927485E+00  0.93927482E+00
   0.38870  0.93948989E+00  0.93948986E+00
   0.38890  0.93970457E+00  0.93970454E+00
   0.38910  0.93991887E+00  0.93991884E+00
   0.38930  0.94013281E+00  0.94013278E+00
   0.38950  0.94034638E+00  0.94034635E+00
   0.38970  0.94055957E+00  0.94055954E+00
   0.38990  0.94077240E+00  0.94077237E+00
   0.39010  0.94098486E+00  0.94098483E+00
   0.39030  0.94119694E+00  0.94119691E+00
   0.39050  0.94140866E+00  0.94140863E+00
   0.39070  0.94162001E+00  0.94161997E+00
   0.39090  0.94183098E+00  0.94183095E+00
   0.39110  0.94204159E+00  0.94204156E+00
   0.39130  0.94225182E+00  0.94225179E+00
   0.39150  0.94246168E+00  0.94246165E+00
   0.39169  0.94267118E+00  0.94267115E+00
   0.39189  0.94288030E+00  0.94288027E+00
   0.39209  0.94308905E+00  0.94308902E+00
   0.39229  0.94329743E+00  0.94329740E+00
   0.39249  0.94350544E+00  0.94350541E+00
   0.39269  0.94371308E+00  0.94371305E+00
   0.39289  0.94392035E+00  0.94392032E+00
   0.39309  0.94412724E+00  0.94412721E+00
   0.39329  0.94433377E+00  0.94433373E+00
   0.39349  0.94453992E+00  0.94453989E+00
   0.39369  0.94474570E+00  0.94474567E+00
   0.39389  0.94495111E+00  0.94495108E+00
   0.39409  0.94515615E+00  0.94515612E+00
   0.39429  0.94536081E+00  0.94536078E+00
   0.39449  0.94556511E+00  0.94556508E+00
   0.39469  0.94576903E+00  0.94576900E+00
   0.39489  0.94597258E+00  0.94597255E+00
   0.39509  0.94617576E+00  0.94617573E+00
   0.39529  0.94637856E+00  0.94637853E+00
   0.39549  0.94658100E+00  0.94658097E+00
   0.39569  0.94678306E+00  0.94678303E+00
   0.39589  0.94698475E+00  0.94698472E+00
   0.39609  0.94718606E+00  0.94718603E+00
   0.39629  0.94738701E+00  0.94738698E+00
   0.39649  0.94758758E+00  0.94758755E+00
   0.39669  0.94778778E+00  0.94778775E+00
   0.39689  0.94798760E+00  0.94798757E+00
   0.39709  0.94818706E+00  0.94818702E+00
   0.39728  0.94838613E+00  0.94838610E+00
   0.39748  0.94858484E+00  0.94858481E+00
   0.39768  0.94878317E+00  0.94878314E+00
   0.39788  0.94898114E+00  0.94898110E+00
   0.39808  0.94917872E+00  0.94917869E+00
   0.39828  0.94937594E+00  0.94937590E+00
   0.39848  0.94957278E+00  0.94957274E+00
   0.39868  0.94976924E+00  0.94976921E+00
   0.39888  0.94996533E+00  0.94996530E+00
   0.39908  0.95016105E+00  0.95016102E+00
   0.39928  0.95035640E+00  0.95035637E+00
   0.39948  0.95055137E+00  0.95055134E+00
   0.39968  0.95074597E+00  0.95074594E+00
   0.39988  0.95094019E+00  0.95094016E+00
   0.40008  0.95113404E+00  0.95113401E+00
   0.40028  0.95132752E+00  0.95132749E+00
   0.40048  0.95152062E+00  0.95152059E+00
   0.40068  0.95171335E+00  0.95171332E+00
   0.40088  0.95190570E+00  0.95190567E+00
   0.40108  0.95209768E+00  0.95209765E+00
   0.40128  0.95228928E+00  0.95228925E+00
   0.40148  0.95248051E+00  0.95248048E+00
   0.40168  0.95267136E+00  0.95267133E+00
   0.40188  0.95286184E+00  0.95286181E+00
   0.40208  0.95305195E+00  0.95305192E+00
   0.40228  0.95324168E+00  0.95324165E+00
   0.40248  0.95343103E+00  0.95343100E+00
   0.40268  0.95362001E+00  0.95361998E+00
   0.40287  0.95380862E+00  0.95380859E+00
   0.40307  0.95399685E+00  0.95399682E+00
   0.40327  0.95418470E+00  0.95418467E+00
   0.40347  0.95437218E+00  0.95437215E+00
   0.40367  0.95455928E+00  0.95455925E+00
   0.40387  0.95474601E+00  0.95474598E+00
   0.40407  0.95493236E+00  0.95493233E+00
   0.40427  0.95511834E+00  0.95511831E+00
   0.40447  0.95530394E+00  0.95530391E+00
   0.40467  0.95548917E+00  0.95548914E+00
   0.40487  0.95567402E+00  0.95567399E+00
   0.40507  0.95585849E+00  0.95585846E+00
   0.40527  0.95604259E+00  0.95604256E+00
   0.40547  0.95622631E+00  0.95622628E+00
   0.40567  0.95640966E+00  0.95640962E+00
   0.40587  0.95659262E+00  0.95659259E+00
   0.40607  0.95677522E+00  0.95677519E+00
   0.40627  0.95695743E+00  0.95695740E+00
   0.40647  0.95713927E+00  0.95713924E+00
   0.40667  0.95732074E+00  0.95732071E+00
   0.40687  0.95750182E+00  0.95750179E+00
   0.40707  0.95768253E+00  0.95768250E+00
   0.40727  0.95786287E+00  0.95786284E+00
   0.40747  0.95804282E+00  0.95804279E+00
   0.40767  0.95822240E+00  0.95822237E+00
   0.40787  0.95840161E+00  0.95840158E+00
   0.40807  0.95858043E+00  0.95858040E+00
   0.40827  0.95875888E+00  0.95875885E+00
   0.40846  0.95893695E+00  0.95893692E+00
   0.40866  0.95911465E+00  0.95911462E+00
   0.40886  0.95929197E+00  0.95929193E+00
   0.40906  0.95946891E+00  0.95946887E+00
   0.40926  0.95964547E+00  0.95964544E+00
   0.40946  0.95982165E+00  0.95982162E+00
   0.40966  0.95999746E+00  0.95999743E+00
   0.40986  0.96017289E+00  0.96017286E+00
   0.41006  0.96034794E+00  0.96034791E+00
   0.41026  0.96052262E+00  0.96052259E+00
   0.41046  0.96069691E+00  0.96069688E+00
   0.41066  0.96087083E+00  0.96087080E+00
   0.41086  0.96104437E+00  0.96104434E+00
   0.41106  0.96121754E+00  0.96121750E+00
   0.41126  0.96139032E+00  0.96139029E+00
   0.41146  0.96156273E+00  0.96156269E+00
   0.41166  0.96173475E+00  0.96173472E+00
   0.41186  0.96190640E+00  0.96190637E+00
   0.41206  0.96207768E+00  0.96207764E+00
   0.41226  0.96224857E+00  0.96224854E+00
   0.41246  0.96241908E+00  0.96241905E+00
   0.41266  0.96258922E+00  0.96258919E+00
   0.41286  0.96275898E+00  0.96275894E+00
   0.41306  0.96292835E+00  0.96292832E+00
   0.41326  0.96309735E+00  0.96309732E+00
   0.41346  0.96326597E+00  0.96326594E+00
   0.41366  0.96343422E+00  0.96343418E+00
   0.41386  0.96360208E+00  0.96360205E+00
   0.41405  0.96376956E+00  0.96376953E+00
   0.41425  0.96393667E+00  0.96393664E+00
   0.41445  0.96410339E+00  0.96410336E+00
   0.41465  0.96426974E+00  0.96426971E+00
   0.41485  0.96443571E+00  0.96443567E+00
   0.41505  0.96460129E+00  0.96460126E+00
   0.41525  0.96476650E+00  0.96476647E+00
   0.41545  0.96493133E+00  0.96493130E+00
   0.41565  0.96509578E+00  0.96509575E+00
   0.41585  0.96525985E+00  0.96525982E+00
   0.41605  0.96542354E+00  0.96542351E+00
   0.41625  0.96558685E+00  0.96558682E+00
   0.41645  0.96574978E+00  0.96574975E+00
   0.41665  0.96591233E+00  0.96591230E+00
   0.41685  0.96607450E+00  0.96607447E+00
   0.41705  0.96623629E+00  0.96623626E+00
   0.41725  0.96639770E+00  0.96639767E+00
   0.41745  0.96655873E+00  0.96655870E+00
   0.41765  0.96671938E+00  0.96671935E+00
   0.41785  0.96687965E+00  0.96687962E+00
   0.41805  0.96703954E+00  0.96703951E+00
   0.41825  0.96719905E+00  0.96719902E+00
   0.41845  0.96735818E+00  0.96735814E+00
   0.41865  0.96751692E+00  0.96751689E+00
   0.41885  0.96767529E+00  0.96767526E+00
   0.41905  0.96783328E+00  0.96783325E+00
   0.41925  0.96799088E+00  0.96799085E+00
   0.41944  0.96814811E+00  0.96814808E+00
   0.41964  0.96830495E+00  0.96830492E+00
   0.41984  0.96846142E+00  0.96846138E+00
   0.42004  0.96861750E+00  0.96861747E+00
   0.42024  0.96877320E+00  0.96877317E+00
   0.42044  0.96892852E+00  0.96892849E+00
   0.42064  0.96908346E+00  0.96908343E+00
   0.42084  0.96923802E+00  0.96923799E+00
   0.42104  0.96939219E+00  0.96939216E+00
   0.42124  0.96954599E+00  0.96954596E+00
   0.42144  0.96969940E+00  0.96969937E+00
   0.42164  0.96985244E+00  0.96985240E+00
   0.42184  0.97000509E+00  0.97000505E+00
   0.42204  0.97015736E+00  0.97015732E+00
   0.42224  0.97030924E+00  0.97030921E+00
   0.42244  0.97046075E+00  0.97046072E+00
   0.42264  0.97061187E+00  0.97061184E+00
   0.42284  0.97076262E+00  0.97076258E+00
   0.42304  0.97091298E+00  0.97091295E+00
   0.42324  0.97106296E+00  0.97106292E+00
   0.42344  0.97121255E+00  0.97121252E+00
   0.42364  0.97136177E+00  0.97136174E+00
   0.42384  0.97151060E+00  0.97151057E+00
   0.42404  0.97165905E+00  0.97165902E+00
   0.42424  0.97180712E+00  0.97180709E+00
   0.42444  0.97195481E+00  0.97195477E+00
   0.42464  0.97210211E+00  0.97210208E+00
   0.42484  0.97224903E+00  0.97224900E+00
   0.42503  0.97239557E+00  0.97239554E+00
   0.42523  0.97254173E+00  0.97254169E+00
   0.42543  0.97268750E+00  0.97268747E+00
   0.42563  0.97283289E+00  0.97283286E+00
   0.42583  0.97297790E+00  0.97297787E+00
   0.42603  0.97312252E+00  0.97312249E+00
   0.42623  0.97326677E+00  0.97326674E+00
   0.42643  0.97341063E+00  0.97341060E+00
   0.42663  0.97355410E+00  0.97355407E+00
   0.42683  0.97369720E+00  0.97369717E+00
   0.42703  0.97383991E+00  0.97383988E+00
   0.42723  0.97398224E+00  0.97398221E+00
   0.42743  0.97412418E+00  0.97412415E+00
   0.42763  0.97426574E+00  0.97426571E+00
   0.42783  0.97440692E+00  0.97440689E+00
   0.42803  0.97454772E+00  0.97454769E+00
   0.42823  0.97468813E+00  0.97468810E+00
   0.42843  0.97482816E+00  0.97482813E+00
   0.42863  0.97496780E+00  0.97496777E+00
   0.42883  0.97510706E+00  0.97510703E+00
   0.42903  0.97524594E+00  0.97524591E+00
   0.42923  0.97538444E+00  0.97538441E+00
   0.42943  0.97552255E+00  0.97552252E+00
   0.42963  0.97566027E+00  0.97566024E+00
   0.42983  0.97579762E+00  0.97579759E+00
   0.43003  0.97593458E+00  0.97593454E+00
   0.43023  0.97607115E+00  0.97607112E+00
   0.43043  0.97620734E+00  0.97620731E+00
   0.43062  0.97634315E+00  0.97634312E+00
   0.43082  0.97647857E+00  0.97647854E+00
   0.43102  0.97661361E+00  0.97661358E+00
   0.43122  0.97674827E+00  0.97674824E+00
   0.43142  0.97688254E+00  0.97688251E+00
   0.43162  0.97701643E+00  0.97701639E+00
   0.43182  0.97714993E+00  0.97714990E+00
   0.43202  0.97728305E+00  0.97728301E+00
   0.43222  0.97741578E+00  0.97741575E+00
   0.43242  0.97754813E+00  0.97754810E+00
   0.43262  0.97768009E+00  0.97768006E+00
   0.43282  0.97781167E+00  0.97781164E+00
   0.43302  0.97794287E+00  0.97794284E+00
   0.43322  0.97807368E+00  0.97807365E+00
   0.43342  0.97820410E+00  0.97820407E+00
   0.43362  0.97833414E+00  0.97833411E+00
   0.43382  0.97846380E+00  0.97846377E+00
   0.43402  0.97859307E+00  0.97859304E+00
   0.43422  0.97872196E+00  0.97872193E+00
   0.43442  0.97885046E+00  0.97885043E+00
   0.43462  0.97897858E+00  0.97897854E+00
   0.43482  0.97910631E+00  0.97910627E+00
   0.43502  0.97923365E+00  0.97923362E+00
   0.43522  0.97936061E+00  0.97936058E+00
   0.43542  0.97948719E+00  0.97948716E+00
   0.43562  0.97961338E+00  0.97961335E+00
   0.43582  0.97973918E+00  0.97973915E+00
   0.43602  0.97986460E+00  0.97986457E+00
   0.43621  0.97998964E+00  0.97998960E+00
   0.43641  0.98011429E+00  0.98011425E+00
   0.43661  0.98023855E+00  0.98023852E+00
   0.43681  0.98036243E+00  0.98036239E+00
   0.43701  0.98048592E+00  0.98048589E+00
   0.43721  0.98060902E+00  0.98060899E+00
   0.43741  0.98073174E+00  0.98073171E+00
   0.43761  0.98085408E+00  0.98085405E+00
   0.43781  0.98097603E+00  0.98097599E+00
   0.43801  0.98109759E+00  0.98109756E+00
   0.43821  0.98121877E+00  0.98121873E+00
   0.43841  0.98133956E+00  0.98133953E+00
   0.43861  0.98145996E+00  0.98145993E+00
   0.43881  0.98157998E+00  0.98157995E+00
   0.43901  0.98169961E+00  0.98169958E+00
   0.43921  0.98181886E+00  0.98181883E+00
   0.43941  0.98193772E+00  0.98193769E+00
   0.43961  0.98205619E+00  0.98205616E+00
   0.43981  0.98217428E+00  0.98217425E+00
   0.44001  0.98229198E+00  0.98229195E+00
   0.44021  0.98240930E+00  0.98240927E+00
   0.44041  0.98252623E+00  0.98252619E+00
   0.44061  0.98264277E+00  0.98264274E+00
   0.44081  0.98275892E+00  0.98275889E+00
   0.44101  0.98287469E+00  0.98287466E+00
   0.44121  0.98299008E+00  0.98299004E+00
   0.44141  0.98310507E+00  0.98310504E+00
   0.44161  0.98321968E+00  0.98321965E+00
   0.44180  0.98333390E+00  0.98333387E+00
   0.44200  0.98344774E+00  0.98344771E+00
   0.44220  0.98356119E+00  0.98356115E+00
   0.44240  0.98367425E+00  0.98367422E+00
   0.44260  0.98378692E+00  0.98378689E+00
   0.44280  0.98389921E+00  0.98389918E+00
   0.44300  0.98401111E+00  0.98401108E+00
   0.44320  0.98412262E+00  0.98412259E+00
   0.44340  0.98423375E+00  0.98423372E+00
   0.44360  0.98434449E+00  0.98434446E+00
   0.44380  0.98445484E+00  0.98445481E+00
   0.44400  0.98456481E+00  0.98456477E+00
   0.44420  0.98467438E+00  0.98467435E+00
   0.44440  0.98478357E+00  0.98478354E+00
   0.44460  0.98489238E+00  0.98489234E+00
   0.44480  0.98500079E+00  0.98500076E+00
   0.44500  0.98510882E+00  0.98510879E+00
   0.44520  0.98521646E+00  0.98521643E+00
   0.44540  0.98532371E+00  0.98532368E+00
   0.44560  0.98543058E+00  0.98543055E+00
   0.44580  0.98553705E+00  0.98553702E+00
   0.44600  0.98564314E+00  0.98564311E+00
   0.44620  0.98574885E+00  0.98574881E+00
   0.44640  0.98585416E+00  0.98585413E+00
   0.44660  0.98595909E+00  0.98595906E+00
   0.44680  0.98606363E+00  0.98606359E+00
   0.44700  0.98616778E+00  0.98616775E+00
   0.44720  0.98627154E+00  0.98627151E+00
   0.44739  0.98637492E+00  0.98637488E+00
   0.44759  0.98647790E+00  0.98647787E+00
   0.44779  0.98658050E+00  0.98658047E+00
   0.44799  0.98668271E+00  0.98668268E+00
   0.44819  0.98678453E+00  0.98678450E+00
   0.44839  0.98688597E+00  0.98688594E+00
   0.44859  0.98698702E+00  0.98698698E+00
   0.44879  0.98708767E+00  0.98708764E+00
   0.44899  0.98718794E+00  0.98718791E+00
   0.44919  0.98728782E+00  0.98728779E+00
   0.44939  0.98738732E+00  0.98738729E+00
   0.44959  0.98748642E+00  0.98748639E+00
   0.44979  0.98758514E+00  0.98758511E+00
   0.44999  0.98768347E+00  0.98768343E+00
   0.45019  0.98778141E+00  0.98778137E+00
   0.45039  0.98787896E+00  0.98787892E+00
   0.45059  0.98797612E+00  0.98797609E+00
   0.45079  0.98807289E+00  0.98807286E+00
   0.45099  0.98816928E+00  0.98816924E+00
   0.45119  0.98826527E+00  0.98826524E+00
   0.45139  0.98836088E+00  0.98836085E+00
   0.45159  0.98845610E+00  0.98845607E+00
   0.45179  0.98855093E+00  0.98855090E+00
   0.45199  0.98864537E+00  0.98864534E+00
   0.45219  0.98873942E+00  0.98873939E+00
   0.45239  0.98883308E+00  0.98883305E+00
   0.45259  0.98892636E+00  0.98892633E+00
   0.45278  0.98901924E+00  0.98901921E+00
   0.45298  0.98911174E+00  0.98911171E+00
   0.45318  0.98920385E+00  0.98920381E+00
   0.45338  0.98929556E+00  0.98929553E+00
   0.45358  0.98938689E+00  0.98938686E+00
   0.45378  0.98947783E+00  0.98947780E+00
   0.45398  0.98956838E+00  0.98956835E+00
   0.45418  0.98965854E+00  0.98965851E+00
   0.45438  0.98974831E+00  0.98974828E+00
   0.45458  0.98983770E+00  0.98983766E+00
   0.45478  0.98992669E+00  0.98992666E+00
   0.45498  0.99001529E+00  0.99001526E+00
   0.45518  0.99010351E+00  0.99010347E+00
   0.45538  0.99019133E+00  0.99019130E+00
   0.45558  0.99027877E+00  0.99027873E+00
   0.45578  0.99036581E+00  0.99036578E+00
   0.45598  0.99045247E+00  0.99045244E+00
   0.45618  0.99053873E+00  0.99053870E+00
   0.45638  0.99062461E+00  0.99062458E+00
   0.45658  0.99071010E+00  0.99071007E+00
   0.45678  0.99079520E+00  0.99079516E+00
   0.45698  0.99087990E+00  0.99087987E+00
   0.45718  0.99096422E+00  0.99096419E+00
   0.45738  0.99104815E+00  0.99104812E+00
   0.45758  0.99113169E+00  0.99113165E+00
   0.45778  0.99121484E+00  0.99121480E+00
   0.45798  0.99129759E+00  0.99129756E+00
   0.45818  0.99137996E+00  0.99137993E+00
   0.45837  0.99146194E+00  0.99146191E+00
   0.45857  0.99154353E+00  0.99154350E+00
   0.45877  0.99162473E+00  0.99162469E+00
   0.45897  0.99170554E+00  0.99170550E+00
   0.45917  0.99178595E+00  0.99178592E+00
   0.45937  0.99186598E+00  0.99186595E+00
   0.45957  0.99194562E+00  0.99194559E+00
   0.45977  0.99202487E+00  0.99202483E+00
   0.45997  0.99210372E+00  0.99210369E+00
   0.46017  0.99218219E+00  0.99218216E+00
   0.46037  0.99226027E+00  0.99226024E+00
   0.46057  0.99233796E+00  0.99233792E+00
   0.46077  0.99241525E+00  0.99241522E+00
   0.46097  0.99249216E+00  0.99249213E+00
   0.46117  0.99256867E+00  0.99256864E+00
   0.46137  0.99264480E+00  0.99264477E+00
   0.46157  0.99272053E+00  0.99272050E+00
   0.46177  0.99279588E+00  0.99279584E+00
   0.46197  0.99287083E+00  0.99287080E+00
   0.46217  0.99294539E+00  0.99294536E+00
   0.46237  0.99301957E+00  0.99301953E+00
   0.46257  0.99309335E+00  0.99309331E+00
   0.46277  0.99316674E+00  0.99316671E+00
   0.46297  0.99323974E+00  0.99323971E+00
   0.46317  0.99331235E+00  0.99331232E+00
